celebrity_name,picture_number,file_path,brightness,gender
Angelina-Jolie,1,celebrities/Angelina-Jolie/1.jpg,145.55162569389373,female
Angelina-Jolie,2,celebrities/Angelina-Jolie/2.jpg,98.42852609868316,female
Angelina-Jolie,3,celebrities/Angelina-Jolie/3.jpg,91.1684126984127,female
Angelina-Jolie,4,celebrities/Angelina-Jolie/4.jpg,96.47695976154992,female
Angelina-Jolie,5,celebrities/Angelina-Jolie/5.jpg,203.17584408345277,female
Angelina-Jolie,6,celebrities/Angelina-Jolie/6.jpg,114.32508626639061,female
Angelina-Jolie,7,celebrities/Angelina-Jolie/7.jpg,115.11622454048684,female
Angelina-Jolie,8,celebrities/Angelina-Jolie/8.jpg,99.15862930077691,female
Angelina-Jolie,9,celebrities/Angelina-Jolie/9.jpg,98.52007948335817,female
Angelina-Jolie,10,celebrities/Angelina-Jolie/10.jpg,126.76500476341695,female
Angelina-Jolie,11,celebrities/Angelina-Jolie/11.jpg,118.6588888888889,female
Angelina-Jolie,12,celebrities/Angelina-Jolie/12.jpg,58.537125,female
Angelina-Jolie,13,celebrities/Angelina-Jolie/13.jpg,120.91521112767015,female
Angelina-Jolie,14,celebrities/Angelina-Jolie/14.jpg,140.68225433986302,female
Angelina-Jolie,15,celebrities/Angelina-Jolie/15.jpg,144.66283883294193,female
Angelina-Jolie,16,celebrities/Angelina-Jolie/16.jpg,83.42540286614735,female
Angelina-Jolie,17,celebrities/Angelina-Jolie/17.jpg,118.73812220566319,female
Angelina-Jolie,18,celebrities/Angelina-Jolie/18.jpg,81.83819175360159,female
Angelina-Jolie,19,celebrities/Angelina-Jolie/19.jpg,92.02937547267445,female
Angelina-Jolie,20,celebrities/Angelina-Jolie/20.jpg,127.14551415797317,female
Angelina-Jolie,21,celebrities/Angelina-Jolie/21.jpg,136.7905753968254,female
Angelina-Jolie,22,celebrities/Angelina-Jolie/22.jpg,112.36821428571429,female
Angelina-Jolie,23,celebrities/Angelina-Jolie/23.jpg,69.87362146050671,female
Angelina-Jolie,24,celebrities/Angelina-Jolie/24.jpg,74.52828614008942,female
Angelina-Jolie,25,celebrities/Angelina-Jolie/25.jpg,106.69518132141083,female
Angelina-Jolie,26,celebrities/Angelina-Jolie/26.jpg,164.98498765432097,female
Angelina-Jolie,27,celebrities/Angelina-Jolie/27.jpg,103.31569517439083,female
Angelina-Jolie,28,celebrities/Angelina-Jolie/28.jpg,81.15061728395062,female
Angelina-Jolie,29,celebrities/Angelina-Jolie/29.jpg,115.38326875310482,female
Angelina-Jolie,30,celebrities/Angelina-Jolie/30.jpg,54.180665673124686,female
Angelina-Jolie,31,celebrities/Angelina-Jolie/31.jpg,130.24734126984126,female
Angelina-Jolie,32,celebrities/Angelina-Jolie/32.jpg,106.3515061728395,female
Angelina-Jolie,33,celebrities/Angelina-Jolie/33.jpg,96.45114038928472,female
Angelina-Jolie,34,celebrities/Angelina-Jolie/34.jpg,79.38665400893952,female
Angelina-Jolie,35,celebrities/Angelina-Jolie/35.jpg,131.5871038251366,female
Angelina-Jolie,36,celebrities/Angelina-Jolie/36.jpg,81.57840213155174,female
